"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"1985" 2.82413815681568 3.25965936593659 3.23949852825283 2.76356474817482 2.87422454220422 2.68619242124212 2.68914500050005 2.60877423042304 3.32824883688369 3.01694254165417 2.08532158115812 2.71436963536354 2.51530257225723 2.37646751365136
"1986" 2.81514519251925 3.16381273705371 3.12719055215522 3.11409826632663 3.11530198229823 2.98279369736974 3.09216696849685 2.90463903980398 3.24271770237024 3.0649698689869 3.02853285918592 2.74264928892889 2.67372998259826 2.20188517761776
"1987" 3.28247138613861 3.47537902790279 2.78241497359736 2.8807801480148 3.06226731923192 2.5679998079808 2.92133818181818 2.65861501350135 3.2567963680368 3.00982019351935 2.21624142814281 2.7564394369837 2.91745013951395 2.84603101210121
"1988" 2.91704183583358 3.13555336083608 3.24313868286829 2.6007129519952 3.28070346534654 2.78981422442244 2.9479456189619 2.25578157415742 3.44855430623062 2.89480703926393 2.52892273027303 2.85548647164716 2.79342761176118 3.0788200630063
"1989" 3.07073974787479 3.19505369756976 3.26553589688969 2.73541365336534 3.53483317971797 2.49563618461846 2.86402092927293 2.32087531153115 3.53877624362436 2.61534393259326 2.55143302430243 2.61508564656466 2.78364351335134 2.77717535673567
"1990" 2.8539448259826 2.84202261116112 3.00558920792079 2.68432095709571 3.11839692639264 2.75234577557756 3.01947638163816 3.00579806680668 3.3625999379938 3.42547769966997 2.01513449344934 2.8520202420242 3.06998409090909 2.34495479787979
"1991" 2.76184616621662 3.17804831173117 3.45227171017102 2.75919367736774 3.58660402940294 2.93970321332133 3.28776803860386 2.80962004290429 3.07038613411341 2.94493977887789 2.31263232523252 2.97587234023402 2.92518216021602 2.70381168916892
"1992" 3.00039921092109 3.11034701670167 3.29398801980198 2.67330279127913 3.2034024389439 2.78626673667367 2.94800330033003 2.86812677667767 2.96831320569057 2.83380792128213 2.65115243924392 2.7290833540354 2.95423643474347 2.40523138613861
"1993" 2.81946710771077 3.06612368730873 3.28407735073507 2.79882532753275 2.99173931113111 2.57818900990099 3.08301867386739 3.06456466046605 3.32250511755176 2.9283914989499 2.62224634333433 2.85303987737774 2.93164288838884 2.47798124212421
"1994" 2.7184686939694 3.43111544234423 3.19950821242124 2.59770616661666 3.04905810781078 2.5349401710171 3.14196356435644 3.01043306054605 3.50229441294129 2.82873789768977 2.27822702970297 2.77249234023402 2.65136000360036 2.49962417341734
"1995" 2.97260574647465 3.05797139333933 3.2162600670067 2.88887534653465 2.72821639573957 2.78304103910391 2.91064550585059 2.51069889288929 2.96534089008901 3.02847565886589 2.75887226022602 2.81945801680168 2.73105532193219 2.68189936793679
"1996" 3.07428435643564 3.04313870317032 2.97267715481548 2.27793560356036 2.8731967549755 2.82465555355536 3.4556172280228 2.78884094709471 3.50260668256826 2.95887345091509 2.29603398039804 2.72560463546355 2.35244120412041 3.0577900870087
"1997" 2.81122837516752 3.38548398339834 3.203409589959 2.60418832583258 2.67856889188919 2.77543280228023 2.94397319911991 3.22879631863186 3.13257612043204 2.97443067836784 2.17445511451145 3.01023479247925 2.66807673357336 2.34589095879588
"1998" 2.93681746864686 2.74608888988899 3.40729364236424 3.12203484248425 3.27916085958596 2.47685581458146 3.1454789079908 2.88359936993699 2.90915180188019 2.76017494149415 2.78832637263726 2.81455198819882 2.72883093509351 2.61568038933893
"1999" 3.31239457145715 3.02168530193019 2.82571263026303 3.10941493249325 3.03928934593459 2.75353752875287 2.6310324290429 3.17509545054505 2.96473078257826 2.95541871167117 2.55008818781878 2.76251879837984 2.64902329392939 2.48370478847885
"2000" 2.86847253755376 2.91920662966297 3.20509934893489 2.70657661166117 3.29773738623862 2.57886882088209 2.82841470281728 3.01767155815582 3.21493000470047 3.16629231623162 2.06062048904891 2.86257479287929 3.20043683168317 2.64316161416142
"2001" 2.98908559515952 2.75047926789679 3.30414435613561 2.34213149814982 3.13598716171617 2.73397156515652 3.31740376377638 3.05569879087909 3.72473503420342 2.9042681260126 2.44206080138014 2.82437600460046 2.80426965076508 2.40823049004901
"2002" 3.20439259405941 2.82151000780078 3.03741727632763 2.96666766576658 3.19421214431443 2.64654436743674 2.97151184878488 2.16929533053305 3.070529909991 3.08785410791079 2.64216416441644 2.71053126752675 2.56971322332233 2.50452652685269
"2003" 3.13717421542154 3.13935569636964 3.54762449644965 2.85105358535854 2.89850854437444 2.66946852685269 2.95131364966497 2.72186537853785 3.10140837153715 3.04986762816282 2.1373804410441 2.77618151215121 4.18319377407741 2.65333073407341
"2004" 2.82819077737774 2.92078989808981 3.28907650260026 2.36185143234323 2.16587942874287 2.82730846784678 3.30434223022302 2.44100069806981 3.67823112811281 2.86531422442244 2.21344768076808 2.93172525152515 2.94563180448045 2.45051121612161
"2005" 2.94672787788779 2.98942278844885 3.27670685368537 2.94549239823982 2.36702143114312 2.50060742174217 3.22571744644464 2.28269276327633 2.90665894089409 3.13756473267327 1.91518166116612 2.89392600660066 2.5664704950495 2.54467237643764
"2006" 2.75158253225323 3.20801509270927 3.11889090249025 2.66673862986299 3.18432943724372 2.84520146214621 3.48755781278128 2.95287125412541 3.42157723372337 2.88848573966397 2.69257977077708 2.74785697149715 2.32787887785779 2.80942262826283
"2007" 2.96318060006001 3.24932212271227 3.10896039333933 2.65072049504951 3.07792480479048 2.42804096209621 2.9702806029603 3.0281884689469 3.12566178287829 2.98998631863186 1.807870240024 2.74291772877288 2.91861025832583 2.94120142664266
"2008" 2.94360736273627 3.35903214991499 3.39641395439544 2.2514600110011 3.09265345534553 2.73098873887389 3.18288565616562 3.20481856785679 3.35357133213321 3.06375751815182 2.64765330333033 2.86854079507951 2.63741471947195 2.37784195649565
"2009" 2.92532230733073 3.26893110111011 3.18733380838084 2.58700610661066 3.41793056877828 2.74496649864987 3.33186001983198 3.02572365636564 3.50416518011801 2.90015943614361 2.64342066006601 2.83897252425242 2.73066766886689 2.92647047074707
"2010" 2.8459895209521 3.22327007590759 3.30513681818182 2.45416766176618 2.89293756985699 2.71587675067507 3.02431646564656 2.96709535653565 3.28853472577258 3.14202154545455 2.23096153375338 2.97398625562556 2.79951047704771 2.49271456645665
"2011" 2.93684086508651 3.19023827982798 2.96835147594759 2.50025515861586 2.73544599979998 2.97651090709071 2.25828351925193 2.10756455245525 3.2978019559956 3.00419440324032 1.75229900990099 2.88394154515451 2.58315487868787 2.45903724392439
"2012" 2.84942693069307 2.7875908319832 3.29605385918592 2.19195432543254 3.27738296529653 2.67495484548455 3.19180408170817 3.21384457745775 3.31093542621262 2.9212394380438 2.32099369636964 2.99360685368537 2.81596182228223 2.76342324332433
"2013" 2.8086799219922 2.88794887270727 3.39524363936394 2.51304698469847 3.24791620192019 2.81260395439544 2.45448244824482 2.90694158315832 3.06423658965897 2.68703432013201 2.01631020324032 2.81595157215722 2.7791202640264 2.24194656165617
"2014" 3.25050341134113 3.24474319971997 3.38917405440544 2.78931485388539 3.37600419351935 2.70151066406641 3.37974559455946 2.65417619211921 3.19705909660966 3.00805065506551 2.68459059105911 2.75633335733573 3.06096643584358 2.48339606360636
"2015" 2.87234344434444 3.24457162529253 3.27407946894689 2.55255673537354 2.93968893289329 2.74937577347735 2.99054204170417 3.18750295829583 3.34992777467747 2.91610333313331 2.08983558855886 2.75880375037504 2.52103830033003 2.6148396369637
"2016" 2.9068329789979 3.05220195519552 3.29780464846485 2.72149849784979 2.76860891609161 2.5518994060406 2.47241751635164 2.56308811381138 3.36601202640264 3.03124702570257 2.88563254925492 2.89121464946495 2.71219954605461 2.44649502470247
"2017" 2.76158567956796 3.23639537713771 2.88788906390639 2.75484896489649 2.79874142214221 2.40474519051905 2.98583694107411 3.1242798159816 3.0513795409541 3.17157702420242 2.21356092109211 2.72371124622462 2.56471031213121 2.60957927542754
"2018" 2.88709855385539 3.16129694469447 2.86774601214521 2.52505257425743 2.90511988488849 2.89019361536154 2.85770487822782 2.98048922422242 2.73341196219622 3.4744899839984 2.03610092709271 3.01092549454946 2.83195931593159 2.55722939583958
"2019" 3.21279124512451 3.04639142014201 2.99477432153215 2.41454611661166 3.09910554165417 2.8037104990499 2.57882601530153 2.47133546354635 3.30780546294629 3.10491977447745 2.95380521552155 2.717990160016 2.80390002870287 2.82707686468647
"2020" 2.79680233393339 2.72360580688069 2.89308578157816 2.60358082358236 2.85675573557356 2.46402650265026 3.01524677047705 3.04542680768077 3.19312310621062 2.91503692469247 2.57031424142414 2.86197106210621 2.56394971347135 2.73354689268927
"2021" 2.72756533813381 3.43707707880788 3.46098411191119 2.69529269646965 2.77892057245725 2.62293249624962 2.41824503450345 2.91159396039604 2.62616849984998 2.95618325382538 2.92641629862986 2.82419186818682 3.028126970027 2.29559475047505
"2022" 3.35174686368637 3.08403502990299 3.41946522952295 2.86325895689569 3.32519091619162 2.76475238223822 3.10894884348435 2.95921892089209 3.33021943414342 2.87543117361736 2.11967759975998 2.78111124512451 2.46798449964997 2.98893511881188
"2023" 2.94740928682868 3.0775561710171 3.16424114011401 2.74648377437744 2.89783099309931 2.88585580858086 2.923632490049 2.96697365136514 3.23672719621962 2.83604695469547 1.93318796379638 2.7275198129813 2.90002746174617 2.65213077277728
"2024" 2.95513679837984 3.29869283618362 2.71363321982198 2.41880949954996 2.45956105620562 2.62870761556156 2.61892276817682 2.89201586558656 3.2923356039604 2.90721050935094 2.2452801430143 2.80278736273627 2.85698675367537 2.31401371807181
"2025" 2.90802103130313 2.98172102640264 3.10673681908191 2.80191658865887 3.0879880550055 2.51292878987899 2.93953119811981 2.70356332233223 3.16865730743074 2.85914181707171 2.26366077107711 2.73601568976898 2.76054123512351 2.42046765066507
"2026" 2.85269653237324 3.03805507490749 3.20984596679668 2.75069144914491 3.18291694169417 2.71120310031003 3.14714396239624 2.84247494449445 3.22229360636064 3.09711623862386 2.82699360036004 2.7470297669767 2.81693985058506 2.46534668466847
"2027" 2.81806113021302 3.18039699449945 2.86901168836884 2.4691002060206 3.63726010954095 2.36228683588359 3.16386747024702 2.63359172617262 3.31239910351035 2.91947637263726 2.26801552555256 2.98335811981198 2.82965936687369 2.72718629762976
"2028" 3.03393665756576 2.86988443834383 3.22430753975398 2.81643593759376 3.27083189718972 2.65312888588859 2.65396397269727 2.49484415341534 3.08191518151815 2.75773775987599 2.54040214921492 2.85693029987999 2.8564397119712 2.67792638953895
"2029" 2.88014192649265 2.81848693719372 3.07027348034804 2.85024087908791 3.22872048034803 2.67078429842984 3.31767197219722 3.17506348834883 3.56980644264427 2.78493669207921 1.79788607560756 2.84542632143214 2.84517510511051 2.55831432543254
"2030" 3.06070039023902 3.35508782878288 3.24328523852385 2.83449976347635 3.1097919079908 2.73442069306931 3.06758522652265 2.58800472277228 3.00695481858186 2.93761358766877 2.58077801980198 2.9762196369637 2.85724324752475 2.76110710531053
"2031" 2.81905820282028 2.9217189539954 3.14205922992299 2.82134652405241 2.69001553825383 2.75412436543654 3.13349259405941 2.38413815481548 3.19067822532253 2.75885380288029 2.55266661616162 2.69193872287229 2.78133390489049 2.28489082808281
"2032" 3.09630708070807 3.07069959225923 3.05719665466547 2.73668388418842 3.15080545224522 2.63436839783978 2.77058508650865 2.48486087028703 3.22400335133513 2.93048756165617 2.52941504550455 2.96544114111411 2.97228851745174 2.69987285808581
"2033" 3.02339422142214 3.34770778217822 3.45132357335734 2.93084426172617 3.09981911671167 2.70209110411041 3.16087467986799 3.1676397529753 2.94284379937994 2.88939791639164 2.75091096309631 2.80803385338534 2.75408566256626 2.66813647264726
"2034" 3.0884396849685 3.15125840784078 3.56387474947495 2.68323880828083 3.02951467906791 2.93514249024903 3.05087612871287 2.93758584158416 3.28583935793579 3.00602758885889 2.14386759075908 2.82029348234824 2.80982550335034 2.80143187788779
"2035" 2.92775291329133 3.43986158052805 3.315536360036 3.02981253985399 2.59230612211221 2.64142569856986 3.14350693069307 2.84840349434943 3.25952308030803 3.74532128712871 2.29213259725973 2.87207465246525 3.06542591083108 2.4426347840334
"2036" 3.10208110411041 3.09515381188119 3.28697068546855 2.72496181818182 3.43217365236524 2.82134754455446 2.6336665239524 2.69538309090909 3.08522250375037 2.94059459075908 2.31367917491749 2.9583896469647 3.01130998609861 2.8151495319532
"2037" 2.772140280028 3.14653612221222 2.91876320132013 2.67362113911391 3.28301727672767 2.54859219621962 3.25367686168617 3.07492030003 3.13397200940094 2.73128584158416 2.68986632363236 2.74736526552655 2.84333232473247 2.22821419741974
"2038" 2.88230611461146 3.16202830006001 3.29724440144014 2.77665535553555 3.30061510531053 2.76419934593459 3.09506140714071 2.94979507150715 3.21066094509451 3.41219114611461 2.07769585658566 2.95747938493849 2.77635096379638 2.64565455225523
"2039" 3.00878123542354 3.10166034653465 3.54553389938994 2.68510265156516 3.00590131533153 2.48961265226523 2.78760380848085 2.9031599169917 3.39877794179418 2.94758498439844 2.47986323232323 3.03478188818882 2.92614635063506 2.59585233753375
"2040" 3.1589662610261 3.29321796469647 3.3176896859686 2.41296544014401 2.78532781878188 2.42323522152215 3.3973501110111 2.61093195819582 3.69813458865887 3.05685450675067 3.05119639963996 2.85827817381738 2.90372891809181 2.12551522411241
"2041" 2.79009831353135 3.39193388658866 3.3325897329733 2.39056096609661 3.16074770430043 2.69796735073507 3.40454590759076 2.83413844284428 3.12681727172717 3.2395602650265 2.48724943594359 2.98218495849585 2.52348786078608 2.54476851845184
"2042" 2.9233737839784 3.19765446024602 3.46640438743874 2.78929668376838 2.93616974677468 2.65274425742574 2.64526260556056 3.19704897089709 3.28551143314331 2.96805746044605 2.03464466246625 2.75711484348435 2.79170482150215 2.63222917891789
"2043" 2.90533099729973 3.27316006980698 3.49478261086109 2.86917000620062 2.90947252025202 2.6970799189919 2.72512801980198 2.9103098369837 3.37117718271827 3.05573927422742 2.53958202520252 2.77579140114011 2.57490100990099 2.62771379927993
"2044" 2.89489746274627 3.14460306130613 3.22807899689969 2.48825663376338 3.02348758155816 2.79009593159316 3.46801673627363 2.54791151515152 3.5608505319532 2.89787661466147 3.1121301710171 2.74141283288329 2.77600196719672 2.5343089909991
"2045" 2.96940629912991 3.38219609290929 3.27859243024302 2.48823332813281 3.02576134453445 2.55741521552155 2.5952302410241 2.47049084608461 2.99015869186919 3.13495542654266 2.7762431020102 2.77988460846085 2.26143589558956 2.72884568756876
"2046" 3.06515269426943 3.12123644271427 3.3998503420342 2.84188951575158 2.74315010151015 2.56019241024102 3.47360238123812 2.89295612051205 3.3148929779978 2.83469429023902 1.48208741574157 2.96448471617162 2.81218941194119 2.59315651265127
"2047" 2.9944699519952 3.83825441444144 3.46896407640764 2.76811708370837 3.31757989928993 2.68510792679268 2.98926019951995 2.94066623162316 3.11328168316832 3.29934806490649 2.16645029492949 2.67287303630363 2.19271843984398 2.650098939994
"2048" 3.08290920492049 3.07475679857986 3.23616859015902 2.62857157975798 2.98785038613861 2.61882850385039 3.4057099489949 2.81203347034704 3.65627135373537 3.55541731743174 2.39363227722772 2.91836598559856 2.96594084518452 2.70203446714671
"2049" 2.87487439543954 2.95780410591059 2.96590374737474 2.58025839323932 3.57397376637664 2.75828483348335 3.03168428382838 2.99610537173717 3.07137275127513 2.91693572477248 2.09715222022202 2.78302883488349 2.80802546164616 2.31623655976598
"2050" 2.98630646864686 3.16843613551355 3.05801395739574 2.92293674167417 3.14866333483348 2.75307387638764 3.03908896849685 2.57003451845184 2.74109677527753 3.23186144314431 2.87845139873987 2.4934687069707 2.77504984968497 2.46552900090009
"2051" 2.9777500050005 3.18367766246625 3.33121733073307 2.40656862486249 3.57825051505151 2.36398775577558 2.60902817981798 3.16143362136214 3.29528126462646 3.09139918271827 3.21584067506751 2.82952861986199 2.9616689989999 2.6381798919892
"2052" 2.79253591959196 3.38128401650165 2.93789884428443 2.7766196679668 3.1413403870387 2.71266133513351 3.36858314231423 3.01870167316732 3.24636636963696 3.09012183962396 3.39932768776878 2.91100255425543 2.52148416141614 2.79599719171917
"2053" 3.02004378487849 3.0446464140414 3.13137255625563 2.64748479127913 3.05913690769077 2.51406537953795 2.93473999309931 3.05861987928793 3.15867138463846 3.02669680538054 2.22271763476348 2.79574085308531 3.00279893689369 2.99061427342734
"2054" 3.15902414171417 3.11932974427443 3.54330567056706 2.62182332993299 2.74327219875988 2.51307678967897 2.77983521452145 2.59658609360936 3.38413602490249 2.9767946519652 2.14100332433243 2.83213916291629 2.87630618361836 2.75850749174918
"2055" 3.05203754175418 3.17228513171317 3.18032820082008 2.6503173030303 3.17594212781278 2.52779384838484 3.50108467346735 2.64285444644465 3.06042983988399 3.07873799379938 2.0705803880388 2.73130364536454 2.78587692531053 2.29563803780378
"2056" 2.78367338533853 2.97107498139814 3.09585717171717 2.74446089738974 2.9975005049505 2.2299904150415 2.77185507050705 2.56355891089109 3.22145320992099 4.92054459745975 2.15120875877588 2.93543206920692 2.99232266726673 2.62614483058306
"2057" 2.87677235543554 2.95639186108611 3.05497414941494 2.44322851485149 3.28279909190919 2.73346909290929 2.72886101980198 3.25918049504951 3.07257139213921 2.64882282508251 2.50232587058706 2.69957367746775 2.65399867386739 2.63845726072607
"2058" 2.87428461956196 3.07493698139814 3.25551891389139 2.36122512211221 2.99970975577558 2.7462802430243 2.78157163776378 3.00414191119112 2.93757187568757 2.85238398281628 2.48866332333233 3.00397050805081 2.45946488838884 2.61639681428143
"2059" 3.04833942594259 2.81145498859886 2.83963633513351 2.59154699369937 3.03992309120912 2.85506270627063 3.18525233223322 2.60322802280228 3.33458228722872 3.16790725882588 1.9110699509951 2.76492078307831 2.77081170717072 2.68366512381238
"2060" 2.95623971817182 3.10606982188219 3.23311439063906 2.81138498739874 3.61291197956796 2.69235832483248 2.95424526342634 2.7090800630063 3.48513310981098 2.88771337113711 2.87588937193719 2.67110314731473 2.34569202780278 2.53174589128913
"2061" 3.22376246524653 2.91634339453945 3.30586924092409 1.99281370637064 2.92035065176518 2.80011541854185 3.03775236393639 2.83850168516852 3.25424431069107 2.95553194129413 1.76197093609361 2.86283879887989 2.80024169116912 2.45350292409241
"2062" 3.10378279627963 3.25511990551055 3.36520888788879 2.35167109480948 3.01132628442844 2.47492878487849 3.11910715121512 2.95580792479248 3.15289678567857 2.66565709110911 2.25172125712571 2.62276691949195 3.05382360806081 2.56662669086909
"2063" 2.90689926472647 3.06930703210321 3.38335510447045 2.7745939489949 3.00726655265527 2.70641144014401 3.28849494149415 2.98503125962596 3.18024449654966 3.00328279727973 3.65088725272527 2.79292572547255 2.62794069006901 2.3133534470447
"2064" 2.98033373737374 3.05690095709571 3.23382202020202 2.48912039843984 2.76242604377438 2.85583153015302 2.98476694869487 2.6477103570357 3.34784684978498 2.85304950365036 2.23842176837684 2.78453227722772 2.5028897479748 2.32833417441744
"2065" 2.81942448184818 3.0151051290129 3.17932209520952 2.72065898489849 2.7309997749775 2.85085581458146 2.37433264206421 3.13877499449945 3.36515806930693 2.71861159125913 2.20090322032203 2.89432050505051 2.32700999489949 2.44408228032803
"2066" 3.00068049324932 2.88423506280628 2.85113919451945 2.46029556235624 3.54254453845385 2.497329779978 3.27398630823082 2.72860830783078 3.34738033033303 3.05945434273427 2.06234296129613 2.83578605360536 2.75994585258526 2.53505035013501
"2067" 3.10042030133013 3.20039778847885 3.15561043344334 2.82354168916892 3.05158235323532 2.69289382838284 3.0539953690369 2.7853797759776 3.77935319231923 2.85276943904391 2.319670450045 2.79357918591859 2.4655871830183 2.94356391639164
"2068" 3.09229277027703 2.90841576057606 3.28375764476448 2.77358772747275 2.78205904590459 2.73644635263526 3.37854123132313 3.0468596739674 3.44912878747875 2.78246109360936 2.48858446844684 2.95567267326733 2.31434161116112 2.68020368226823
"2069" 3.06680894689469 3.37618044764476 3.36575729872987 2.65317909190919 3.04297056065607 2.68706515751575 3.11598138013801 2.71002858685869 3.4648386629663 2.91549104340434 3.23392947324733 2.69298847134713 2.48184253825383 2.58270981038104
"2070" 3.12602551055106 3.37840540244024 3.45461111794179 2.54085653945395 2.83283963986399 2.90192666666667 3.1196474460446 2.53298842384238 3.06434344074407 2.96981752775277 2.66426606660666 2.75379988148815 2.33375036623662 2.60654734158416
"2071" 3.09807737973797 3.24544565586559 3.10435694269427 3.08126865886589 2.81132876617662 2.54606866486649 2.76868779977998 2.98873659565957 3.42199324132413 3.01227612871287 2.47085575754275 2.76197290729073 2.65053112811281 2.27838224122412
"2072" 2.99403237623762 3.02493412041204 3.09121737173717 2.67213949684969 2.98461894689469 2.65528800980098 2.73405749864987 3.26347600360036 3.71486092409241 3.06685858483848 2.92609236523652 2.94312396939694 2.7622104729473 2.53336702090209
"2073" 2.92125518381838 2.94619650465047 3.37444406840684 2.8777270210021 3.10610383438344 2.67649408640864 3.2986997589759 2.72443025832583 3.11811913561356 2.83172499589959 1.77147426042604 2.8322598729873 2.77758288628863 2.60784208020802
"2074" 3.00272261626163 3.04555048468847 3.28965599639964 2.76388663516352 3.25930180918092 2.65354374037404 3.06175498649865 2.98546533943394 3.19427498359836 2.97847456087609 2.01778552455246 2.84567650565056 2.41961454565457 2.51033088712871
"2075" 3.05201340334033 2.934440420042 2.91299693069307 2.50637512451245 3.09921427942794 2.54784722572257 2.59474021732173 2.90760341234123 3.16943484878488 3.03603150145014 2.03110540954095 2.8255232420242 2.91609838483848 2.72521850745075
"2076" 2.90061537253725 2.92376648444845 3.25766692489249 2.79974351035104 2.50377877847785 2.7077000260026 3.07403561116112 2.88606165716572 3.17748618161816 3.01502910034003 2.99576155015502 2.81748320082008 3.19034440544054 2.74153173417342
"2077" 2.75190309879988 3.00235469946995 2.9691443380338 2.74203324532453 2.98095275827583 2.82551664876488 2.9706901870187 2.80015441544154 3.26501252535253 2.90058410171017 1.9779598319832 2.66731190219022 2.90398576557656 2.89259496149615
"2078" 2.66800225292529 2.95248606570657 3.29104147314731 2.87559315031503 2.9305204140414 2.59321093309331 2.58557393839384 2.98590324932493 3.45942457025703 2.9329046479648 2.06254527852785 2.87127333033303 2.99024463246325 2.57503831713171
"2079" 2.9596495259526 3.00006884218422 3.44150451045105 2.88393389438944 3.1456037749775 2.71348128612861 2.80638802550255 3.15680712471247 3.25200500250025 2.7945873630363 2.79213329432943 2.79189118811881 2.6428932070207 2.93734109180918
"2080" 2.728314110011 3.0300876279628 3.18866082508251 2.79219206650665 2.80360686248625 2.59306813181318 3.26189253945395 2.51594227422742 3.14882338316832 3.00235160686069 3.21830469636964 2.8706505070507 2.64685307830783 2.4245538979798
"2081" 2.92384648964897 3.29782581848185 3.35592448644865 2.80278222322232 3.39210775337534 2.50135252025203 3.14144369586959 3.05486735873587 3.37989515841584 2.96657857755776 2.73220071017102 2.93806616161616 3.05398448244824 2.80938596959696
"2082" 3.09521256105611 3.14937599659966 3.13824673267327 2.56215295929593 2.9846885220522 3.16255142214222 3.27467658865887 2.65560690869087 3.3902633930393 3.1486299489949 2.36789686768677 2.71702152115212 2.61347468946895 2.66327425542554
"2083" 2.62920438443844 3.02846426752675 3.56670071107111 2.86162832083208 2.8907137029703 2.98895702670267 3.44719907470747 2.84051390339034 3.44809016719672 2.93121115713571 2.1632700720072 2.81796709570957 2.75917117911791 2.5971495229723
"2084" 2.94793725062506 2.85052548844885 3.49782374517452 2.57607393139314 3.25960111811181 2.6694301990199 3.01422741374137 3.03719544924492 3.03094690919092 2.7210364860486 2.54302899189919 2.64553425312531 2.87211826142614 2.86872871287129
"2085" 2.88547140114011 2.9466732840284 3.25766682068207 2.71659640744074 3.00215857331733 2.48070434643464 2.84218689648965 3.10281247624763 3.09084735313531 3.07123118541854 1.75722534653465 2.66300308910891 2.70932395379538 2.4282361530153
"2086" 2.9488211340134 3.10185445044505 3.1870903460346 2.28036864086409 3.09167102440244 2.96813162916292 2.85090949264927 2.9065499759976 2.96026749774978 3.10665838063806 2.71413323842384 2.68731571617162 2.57981676967697 2.33733726852685
"2087" 2.8890556849685 3.07779496939694 3.4118048409841 2.77346204170417 3.31032938393839 2.82603171917192 2.83688298319832 3.17445822952295 3.63870108610861 3.16347473627363 2.17912750675068 2.61355561306131 2.65162558305831 2.72657357565757
"2088" 3.08530989588959 3.26439163761376 3.4640804570457 2.74424646264626 2.94055432493249 2.46729715571557 2.93783999729973 2.5294097319732 3.55508630663066 3.00525512861286 1.93180767776778 2.75634916391639 2.88979277363736 2.63174136273627
"2089" 3.25481922492249 3.20621207920792 3.09664140144014 2.2753675159516 2.51415808280828 2.62332344234423 3.59000788778878 2.58861194719472 3.66315471227123 2.80491399819982 2.10057353135314 2.72980386138614 2.18362877062706 2.80676484348435
"2090" 3.0186103860386 3.06101777767777 3.51177420492049 2.43040837163716 2.93065781588159 2.7715296639664 2.63848461446145 2.70722744274427 3.56223171017102 2.6761268469847 2.58856225372537 2.938770070007 2.64462207020702 2.47866753155316
"2091" 2.87050698529853 3.22392619681968 3.22667876105611 2.51493636153615 3.58066360116012 2.71949844384438 3.18405566466647 2.76481756675668 3.32801098739874 3.39601156435644 1.72623452345235 2.71740950825082 2.56184752805281 2.61292839353935
"2092" 2.98981707020702 2.61622394039404 3.46057181118112 2.81396546314631 3.10675110711071 2.63395321332133 2.77484425562556 2.94641415141514 3.77206620982098 2.76729903550355 1.71038764576458 2.73287060506051 2.81230745394539 2.17193503390339
"2093" 2.89435911691169 3.09672309920992 3.22154061086109 2.72617679505351 3.10524813581358 2.70726899339934 2.94378540254026 2.93835712161216 3.24837418241824 3.05937941274127 1.10294318131813 2.77702046804681 2.57859383938394 2.71923085008501
"2094" 2.88443042694269 3.05808900440044 3.20700285328533 2.84236920792079 3.06743136813681 2.68241068906891 3.31999995439544 2.65167475147515 2.89077614631463 2.9348411220122 2.43522308330833 2.85081733543354 2.75684459809981 2.49527794759476
"2095" 3.2285496749675 3.0446927049705 3.11764203320332 2.79897313531353 3.05724573257326 2.95463373937394 3.62910541354135 3.33548456545655 3.14382616961696 3.36225911431143 2.28743069306931 2.88271262826283 2.45875848784878 2.69306908090809
"2096" 3.05392871487149 3.3800289159916 3.28780824382438 2.60216774917492 3.15459104410441 2.21992727722772 3.1062507059706 2.82848555355536 2.98397361736174 2.55632883348335 2.26717789478948 2.73119790179018 2.38480473107311 2.83342665376538
"2097" 2.83331432273227 3.38042612230623 2.91087820072007 2.42268867386739 2.92912428322832 2.72789118111811 3.49291939693969 2.55093781878188 3.52199606370637 2.96082726182618 2.09952392339234 2.79427388808881 2.99892189948995 2.6381800990099
"2098" 3.11551429892989 3.32171292289229 3.23430892689269 2.62545292229223 2.83299438943894 2.65221674367437 2.92422042244224 3.11708811281128 3.39648927452745 2.92801426212621 2.93850932193219 2.84585492949295 2.61531510621062 2.48687769108911
"2099" 2.83440660866087 2.85421284158416 2.87841766226623 2.53789263126313 2.67824610261026 2.42401097409741 3.31513402340234 2.59620910691069 3.7864859459946 2.84817001960196 1.5388803960396 2.92337687968797 2.28574219721972 2.71305848084809
"2100" 2.78059860776078 3.02124119031903 3.23849405940594 2.64168339609961 3.25185444444444 2.66562387738774 3.24910271827183 2.90250198019802 3.52381778817882 2.96300466936694 2.41452270927093 2.91247522052205 2.62872477007701 2.42051682268227
"2101" 2.81810357235724 2.96584940624062 3.31706325832583 2.52634206820682 2.86300405340534 2.89841353735373 3.0047401260126 2.69722209250925 3.3772878259826 3.21557876387639 2.86958857785779 2.73971846084608 2.71526504150415 2.51245825582558
"2102" 2.86565840984098 3.08286027612761 3.150649669967 2.61432005290529 3.08926621152115 2.54125525052505 3.14910180948095 2.82940925392539 3.24054267386739 2.88024002550255 2.40156438943894 2.79438751575158 2.41909574257426 2.55604699639964
"2103" 2.89746485148515 3.25563644524452 3.26238443054305 2.50596088938894 3.03108648264826 2.35422519251925 2.84825547464746 2.88560262006201 3.60829181818182 2.94583803930393 2.41325224622462 2.84151730253025 2.52884303840384 2.00483100620062
