"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"2513" 60.3255009602175 6.84827032787777 43.5753233458075 57.3834967004377 3.47880921906654 102.3868954405 27.9927591924254 33.6100539872583 14.4969326943804 36.7399982823358 73.5196728693116 94.4319928383018 25.4376191796413 31.0756462023923
"2514" 61.8497368076018 10.2290204101587 41.5008961041394 78.5635302076714 4.40914184052012 110.204277755073 32.151840416564 48.0384340568983 11.5179534844605 41.3835908745353 89.0674956788682 88.9622182624627 30.9891444555326 36.1095019766713
"2515" 53.13323344527 10.2187633284722 41.5062501618856 58.302236767812 2.58480200726455 119.05349933143 24.8049271798079 52.167326602819 11.5605105823644 45.7536729207254 53.4467919862801 85.3517671696808 37.4189081793565 43.4677262273554
"2516" 55.9463690645747 9.7437040401492 43.72361230349 48.4080215256548 3.8969843648298 97.5272782158089 40.9915623182177 61.5237219263161 12.1402155458301 29.884121909138 58.9924540542114 81.424813152245 44.2472800744763 49.6575438284657
"2517" 64.5164084435271 15.526433171503 45.3985828996821 48.172961182104 4.29453402461808 104.092262356169 30.2152620248147 58.1145995048156 14.2591601513799 33.1520306491818 62.0283295035971 71.985498223151 32.5249442695818 43.3340527245445
"2518" 74.3546862366558 8.8721968065885 41.4303820064862 48.8089404419662 5.30499691085374 96.285754062643 25.416350120399 52.5515921688044 16.9603836736139 38.311557522394 43.7867873910499 85.1936695815199 30.3068230656154 39.393596441181
"2519" 63.9466553465878 12.3273907860352 48.1179004679271 64.5884163892433 2.61001674024322 101.392523949059 41.6231806575823 66.0656559111863 12.708069336374 30.3566697397279 63.5183283758738 74.0011651943962 41.2834872565638 40.707682975485
"2520" 60.9243179269039 10.694879965722 43.0950771526909 56.7057440904665 3.71811418362682 100.650326172789 26.5813919633637 51.2193908842672 16.1096038738383 35.577416943296 79.7692639090746 80.4337274555367 41.4865264840451 39.9809590215588
"2521" 66.2676355376924 14.4142476630753 46.3254318445286 48.90550636026 5.85380880312617 110.106752623585 29.1995360002754 47.7116505481895 14.2335260478458 39.3744824779684 63.295898318104 87.5359279567577 40.0366540477886 45.4583934040306
"2522" 66.4354470984693 12.1228442076916 39.3473819697939 50.6983136223856 7.27000065772703 115.710510061457 31.9634495163819 44.2005890597439 13.6398405643337 29.953895127603 64.1757021406426 77.5426432041759 39.1794941227484 37.4406868698687
"2523" 60.054716725696 9.2354220444321 37.982538571472 40.2272338910985 4.30491121182553 116.596298590928 29.999228057172 52.7636496511489 15.4549327720439 32.1815663308192 67.5812070929112 70.894451654531 47.7527191521103 35.0423468708544
"2524" 73.377573138838 11.1515302611437 41.0301341942382 49.5721914065895 5.69782048096802 108.691149477059 29.4898909641363 59.4267658472861 17.4716137540581 31.5325737083723 69.2726067724483 77.1904209739212 38.1604559906588 45.0085086340491
"2525" 60.8548643794526 12.4948263144079 45.9069013846861 50.091300209016 4.1835785512849 104.471989824193 28.1149559816242 60.2757062575569 9.34756326817767 33.1281068377009 66.2927268853179 81.6503607943291 39.4752799038443 32.00236864348
"2526" 62.4196383894026 8.8448578287597 36.5239319515582 46.6742672875828 3.77299593640795 112.001216746202 32.2535759277422 43.8953684451461 10.8531887003873 32.9387117176038 75.2873387273794 91.8620067146169 30.4487794037414 50.6410766726714
"2527" 54.7774405529009 14.1981647469207 41.627055127913 54.5619926828603 4.67950803229272 105.249440848315 26.9283046294139 37.5629037498201 12.6583755814436 31.5922700598375 53.5465947008496 94.1507904713508 29.9773986923271 42.793453006722
"2528" 62.2130730450573 9.72851080312485 36.5406516728906 45.5476877176912 4.82866612029648 133.296751681745 22.9943028256638 36.1260826896341 11.9602257078152 39.8048301137009 58.439881361506 85.1763389080955 40.6584485665182 48.1276640304723
"2529" 75.1218284436127 5.68384476548008 35.2723604554502 52.9836191334977 5.55635012151879 104.710144198105 32.9349414188775 67.1400171873325 12.9971703779775 41.2820193532026 69.0678669186609 77.944027577724 35.3058939095148 39.5507370843447
"2530" 63.0321625297624 10.5142508769593 39.412277061132 55.9742468318184 6.79677735453003 119.423658143831 26.7889229480597 46.6400850310379 10.7831713989622 44.041902589378 53.4175224217273 85.360417984512 26.8579246747264 32.436787148885
"2531" 68.730445044093 10.9955243499827 58.8002179590507 53.968080562609 4.5120925833578 101.699660746827 28.951578293626 48.8828701538109 18.0066707898363 38.6135273510656 68.5598216941638 85.5540752058531 34.9207020013582 43.3356914422556
"2532" 65.5819096913462 10.1695321705849 42.5593583182292 49.7358569081519 3.19783177654096 102.617238616863 29.4255477424409 60.0302442238137 13.6848132826099 33.1332254452224 54.273248799834 81.7830700510806 40.2993622517411 39.4420649670424
"2533" 65.6871976233003 8.72672774634941 42.2143622681881 42.037569855601 6.15370105353148 115.912572227676 26.6367504051634 59.7252501828853 11.3874215511593 34.3009663329227 76.4218683618501 88.5115760231976 30.3755909739148 55.3931736104413
"2534" 64.3967871851492 13.3611177396015 44.7450288712183 58.6745829469008 8.37067036364856 124.545063206846 30.0816601635357 54.3376857931958 14.092279324732 35.5602123778249 57.3979396932918 84.9626929650029 43.4625653018007 48.2249839173085
"2535" 60.3355038829985 10.123663892364 38.3005997715214 51.9143546437222 5.93070341074596 98.2117322976666 34.3790905664473 51.005040875415 10.9872961948307 41.1421017563562 71.3276774057195 74.7986240845305 45.537422249494 36.358986957272
"2536" 70.2339296998205 10.13226997167 46.2589834110229 48.5174952250876 4.68330927164518 110.597556756144 29.2361376938437 47.5924100654261 13.8729505373029 35.7012441704998 64.4325975314461 89.3599177945326 38.9132032413055 35.0812620331896
"2537" 61.3781981911305 9.96347729044078 34.8885784157096 55.140751122126 4.04932653562915 106.932714312144 32.1262570657987 46.2365986964184 11.9845399277499 23.4003054688561 55.4926941915991 92.6411927842171 33.9288105316249 54.4890835794967
"2538" 61.1614186838563 11.7081893816682 43.025616624839 64.4751261086759 4.16785595872624 116.109187515605 31.3974402302624 62.8065876485262 15.3598849028714 34.4265428592143 64.0465166857849 72.2790479533175 36.1902616309981 44.1752825764951
"2539" 75.1082777670658 9.48063010637359 39.1206058431633 47.2461609865932 5.70633016101491 101.034109723586 23.6456376700796 36.0633122087099 12.875321762463 49.1981070693472 61.0104602089228 90.878449328193 41.003003102819 43.2098740958485
"2540" 81.3192000121398 10.7323056974965 34.7659990082905 50.2546164682515 3.20221931019346 113.607361510398 29.7612414374141 46.3423300811277 11.3741793397333 36.6782854165388 59.9509087806378 98.4975046394625 30.9621762083128 41.4848606106495
"2541" 76.9506709186627 7.8961952813018 41.4569941259993 67.4695491873188 4.54006677931699 117.626281583462 29.2319372649257 34.4828644570912 12.7431278927679 36.6699654050234 80.3314286835063 86.4451371277494 48.381009582069 52.34051962988
"2542" 68.6751384359363 10.9496173039627 41.9490823452399 43.2377470008793 6.33039445420437 108.424683807276 28.3072041147882 66.0393484834533 12.4724343015356 33.4362099132944 78.1415260167654 80.254714857887 33.1165628084125 45.1199560774224
"2543" 86.7784115757774 8.60058947403821 44.243466251396 54.3798049220447 4.21978295058289 108.694852697678 32.6501070384743 48.3542080190228 10.9406943541467 45.5482354667854 61.5114870151807 85.8460989844105 43.5152369746076 49.6032374787701
"2544" 68.9041833907547 10.1951802050136 44.3633643819679 49.1058169439596 4.22029164809814 100.624720905478 34.1167811057465 41.0961969949954 8.5259740506844 35.1424476317772 52.5185677523898 78.6310115614557 42.0663200347913 46.115951445551
"2545" 59.2539130960927 11.1927958340775 36.4029957523586 54.5132194748371 3.41592731099454 120.755045906738 26.7309727727834 59.6136597214333 13.6467051002864 37.0655095300249 44.0116607279504 83.6731803271528 36.8872833845869 48.359627816756
"2546" 65.5506469297728 10.2413140143752 38.9296341265751 48.0048242734765 2.8627512538664 105.090670341981 19.3474166086799 47.9505641047928 13.5853312783821 38.7675133320534 93.8204123647288 93.7662418740564 34.1469919065056 39.0546824147728
"2547" 58.6265600616656 9.38093566001501 43.3068284096477 49.5469645529256 3.95511702712175 104.123551069369 29.6075824688477 41.0169570764176 13.9752173329007 27.0417542489309 56.192371988925 87.0367565978865 34.4466862628724 41.9920334931166
"2548" 69.1251277686267 9.88821021908676 37.4884977380911 49.7424307284898 2.39795722069953 102.584457004278 30.1859442680836 56.5598856824185 14.6553333534934 41.9634302071312 64.4913643520766 81.6840095041278 37.7715927361727 49.4719302994019
"2549" 61.4574968555402 9.49414265836967 38.9899363676249 60.9101424222967 4.13622167842584 97.9208539033169 25.9955607498438 40.2164890107003 7.78454553959299 35.9234653285522 68.9284192567215 84.233592410339 33.0563691172915 40.9878646756793
"2550" 66.0964757873202 13.3482969236113 40.6411909644522 59.6891753273192 7.71656975185142 120.4290510965 37.2750285554059 67.9493546768951 14.7328461349097 42.6975015416287 54.857933499589 90.2112709647006 34.8929846405714 41.9082258322933
"2551" 64.9243441973895 9.62157978389632 42.58509347439 46.754798247781 7.80243014781749 117.133539634584 27.1415374998078 56.0793295723947 15.691021273747 36.685845074066 59.6346283939549 85.63770658988 31.3406085115374 41.06300097833
"2552" 60.5352180788844 10.7168964355328 40.5548739653142 63.1643499594672 5.59957503749494 111.757771704924 30.1668230198024 44.6410218257594 15.2161173910845 44.9882937877995 60.3466580598696 70.9408263068903 25.3437431168139 38.4358911304944
"2553" 57.3394183734709 9.40805839967007 48.4885958034993 55.529590928756 8.54113838734033 119.001606551809 21.6811206541913 56.1934104849764 12.6683829948064 35.974666401441 82.6907092320608 93.7190610716087 38.4337436239058 42.9348900991982
"2554" 66.4427916944537 11.8192238690092 41.2995074438533 58.3156662753191 3.54851256862278 107.072781660954 24.0962934722657 44.4587620777601 14.9064811068097 38.9736085927657 83.6187904052409 87.871077853416 41.1521907513618 55.2262923320493
"2555" 78.801261962213 11.1663424923742 49.4079936905023 57.3660326822029 3.98510440298467 101.356617372601 25.0696888738936 40.8528662068099 13.5788984859383 41.2762797648197 59.3297348050553 76.1188101576709 35.3942499653256 45.8688171015543
"2556" 62.9476752429363 12.3417299684736 51.0365123999439 60.5429531663933 7.36740147696996 104.15450263211 33.7148559020297 54.7416204132848 17.2115450326642 36.5526123381691 80.0419908444156 95.6181122764956 41.834567274485 44.2869358708995
"2557" 68.2711056893652 12.2956938724403 39.0677611140786 51.8758667655129 2.71467742024852 110.203337062638 26.9013544273168 49.6305149395531 12.3322258711065 33.3656377329022 50.3037914232643 73.0502852758968 42.1376045512863 47.4190839003718
"2558" 59.283784321871 13.4296442388662 38.3065555600772 51.1390018713717 4.96109898077597 103.286165948457 31.89179624193 44.1147551204983 16.6560306175639 44.7654154399609 76.8254022564537 88.4532706223186 46.2764280763823 38.7611165947906
"2559" 58.2533191414944 14.2519362382426 47.6027996033545 54.5863861354697 5.28468515863027 95.3223693897407 30.1681492213182 38.4362607759229 11.1573333702785 35.8184908990894 55.2281630343601 80.4799125688641 28.2496458230175 42.7162792263985
"2560" 61.0398193683047 10.6313797489007 39.1847659214085 57.7180998601089 4.1305470554424 111.329696268965 36.2306646853891 48.4164720331837 11.5463755649682 41.7030648109238 60.417284347732 73.2529512598716 39.0591204987199 36.5314530435239
"2561" 67.9227730395484 7.9042402409256 41.5587692379471 47.565279265873 7.74881044345986 115.318675114106 37.3056573944674 46.0990514249209 14.5895190085895 33.8910227211841 80.2099445672547 75.6874196546846 33.1667432111783 40.4731534382842
"2562" 62.757822262135 9.30107285889425 49.1781059755552 80.8369032452403 3.64192509167703 142.685182127108 35.1566830123242 54.6032528946147 12.2660298588587 29.8560145498238 61.637330786647 90.843673616111 27.9050462824934 50.0706489958663
"2563" 58.9737807201313 12.2321058784789 40.8963870394913 52.6849457557223 2.33646768677431 118.39635034787 35.0932888823521 47.5835533522851 17.0499278686969 33.6018573866365 52.9248128431988 88.9931448194979 34.6317259055852 51.2529156458551
"2564" 68.3664177272727 11.6106766748141 49.6031390204226 61.642075518122 3.7890383991244 117.627439749633 17.0103641259669 67.8714782955656 8.6081376665435 42.2046857158665 65.6115312435875 86.4295283778031 52.194748506252 40.910699018251
"2565" 65.7729910940896 10.5543433119171 46.9266113300991 52.2690807531821 4.76214467900432 101.087309169471 34.1603853610326 55.3638606297558 11.5924041461498 29.7103202578415 69.8696975049697 85.0163789208591 31.9974100189923 46.4407791776282
"2566" 51.728311481843 9.49407066838297 38.0246102799882 52.610549466662 2.71253408010123 126.359540824315 32.517921943994 53.3160175054451 16.6392850368378 39.8881472094577 68.5806317987827 88.5853701139651 33.7569583198153 39.7282499691229
"2567" 59.9822059427237 8.33819381722393 55.4638615325872 49.9245966669567 5.69064086775112 112.424793440329 29.2761885539589 57.5552858979061 15.6533323808133 33.0210455491021 53.9010384620853 84.3728117630112 50.8249201746827 50.0701322060283
"2568" 59.4132795299548 8.85375875157858 48.7670376729136 57.0485428315634 6.88278780119569 96.6779028688451 34.3139866880974 53.227825620307 11.2533998184736 32.6878700752242 60.9920515220616 83.3078342534131 23.3415939650021 41.6587387629924
"2569" 57.711054774157 11.3254230794265 41.9554026125186 51.8433143798776 3.83372449788914 118.369813375072 28.8302547341954 40.1513716496818 13.9736431138951 35.1395819418721 64.8190056511801 82.1539117961991 27.1474481380846 43.2965201037285
"2570" 60.1732069485197 9.2626399968631 46.2153587537248 50.7449156071394 3.50675095475221 120.329060310558 23.2050408574895 40.6924641204258 16.1572784100931 34.7388279287845 70.4764470189007 89.8842332397451 38.3418470548679 30.37357671602
"2571" 65.7390753622073 9.70846066003968 49.6310045280041 61.7997315099899 2.69468874834559 104.231590453576 23.9922398162722 47.3705303560123 10.6229131256471 37.6442290347763 55.1102683248097 80.125678441819 35.7848221425795 40.3929324362866
"2572" 70.1364590971349 9.54325682047585 37.7145842683907 45.2161220943445 4.46433056357593 117.249177886213 27.0865864163654 40.1139374957678 17.9453939856319 30.9556581815946 66.5951936615982 85.985077072358 34.3289014805313 41.9548792038805
"2573" 67.9819845336756 10.3092981845782 33.9465958146186 49.8768015574282 4.19178747619726 112.051700303352 34.5848755856582 58.4358448157579 14.1010277211969 49.93165583931 83.9651938698771 86.7487454968774 44.0204523389432 37.7805483775192
"2574" 72.9563003463294 9.03886049645282 48.5350934937594 61.9978210043853 5.29823770084232 106.520993920292 34.9342365509678 50.4629741495056 11.1875617529379 35.0035663112983 70.7652269421937 80.7121083759606 45.6421209523379 37.5377073322523
"2575" 71.3785454766029 8.67484514272875 41.8518693342063 41.5113957231723 5.87465171367625 113.716862952204 26.3383023515558 52.6436377064409 14.0299727967982 34.8275390417033 52.6515703613133 79.7452425472134 39.2363628224149 32.4053829328469
"2576" 55.4717491825088 10.7267253657864 38.9117764878198 42.820372409713 3.57910249015452 105.844629326521 30.6182517946074 47.3985303569345 16.1200948737956 35.7475583936497 61.9170187119941 73.1456581561546 22.3761374716692 43.6575961619665
"2577" 54.8852029726961 8.59506324250153 35.8456385995145 54.4406069547441 5.28687191019498 108.009493938405 25.9788447591106 41.9077563617146 12.7027769977599 32.5022221745352 60.3297527145738 90.5272490857305 39.0541178972297 48.8855502056771
"2578" 63.9462284772139 8.14732579748537 48.3630324298786 62.0571557114048 6.7371362579943 114.450081311256 25.9900380161655 70.1012664574741 11.0076156107518 35.6823618563551 82.7626787173725 84.3148560831588 42.2145856842437 39.6614128676627
"2579" 61.5852794027573 14.256608256894 38.279683728592 49.9820842157077 4.24512485188203 95.2776883232955 21.2943588895464 45.16076337351 15.5091221645724 38.6507242679279 57.7744352226764 86.1056287219855 34.4466066284603 42.9699028615718
"2580" 69.3581523326159 11.3454183063039 46.6023060965207 53.2579516227039 5.64280776728955 112.871898589312 33.064671943838 58.3131348937212 11.9493454387511 32.8048700177168 69.5380570238562 80.53269702489 31.0467438745141 48.1322268552442
"2581" 57.4061438386979 13.8161002678984 41.2434907162897 51.9586783108302 3.57037314123858 103.5619111651 17.9363989147277 57.5895074005352 12.7428855571827 31.7010962095364 70.4295651252871 96.2563681405272 34.7905797615832 43.988200329941
"2582" 79.3364562549291 9.87234062960391 37.3942332526955 50.6799886036972 5.56312733710127 112.34983500889 48.9327063542882 47.9700620442245 13.5756102410519 50.5945053569706 61.1703545816771 80.9240594967288 56.1164291382643 49.6286051878455
"2583" 60.5104065521891 14.3724236298984 45.642579905238 58.9765966105014 2.18739916808713 108.147428175605 26.5489220502796 53.5991828395422 8.51329191456722 36.6568650194807 88.5181958084163 81.374668299342 40.4554058972158 41.9772628843969
"2584" 57.1161887343076 6.80834847586242 44.7791585898058 50.2986169128722 3.00802931648505 110.913326259701 30.6500208736819 46.5529342252908 15.0760109949273 35.300342238738 72.7234998837044 91.0862304490017 31.0152691465383 39.4592958098111
"2585" 61.8028220757024 11.5777798649146 36.1514241244373 47.7288572409398 4.90345679926472 100.811965191124 21.7152266248629 54.4131005577599 16.8236938851388 33.5425376619749 71.3532917507219 85.3490532051036 28.8621057923708 36.0363777812422
"2586" 69.5945422817308 10.7282701524914 31.7861105288596 52.2622880078008 5.4683062615363 97.9308491516784 30.6356590204113 38.0664760144553 10.3450589556322 44.2854883008708 73.9466003712781 94.1677218750411 40.9599212764322 54.992371952826
"2587" 70.4308862310089 10.3672117118082 42.3459613097459 60.9916020274323 3.51951199706172 104.60360566031 28.5065810438013 67.0852744372541 13.0378640186067 34.5163185791351 79.4734091222622 92.6997475221585 38.9275857946058 39.4463693226912
"2588" 64.8501276271637 8.76760417599761 48.851874583974 63.6080433070262 3.39872769457987 98.1890318348284 43.4080255139969 42.6837530050203 12.8362399060343 32.8376700001482 62.738071560858 80.9125288659072 37.2471463637554 46.3087975218131
"2589" 61.450133010738 7.19717961495852 41.2061404214573 63.0449696725201 3.96437255389698 105.772140617967 35.9974383101586 48.0394423028679 14.3539917256732 38.2430737795475 85.7585908932682 77.0650003852349 27.4416311912304 48.466104384852
"2590" 65.3833844941525 10.6918795936112 38.1927066823481 50.38458293981 7.84482357878604 85.1586419087528 41.113751573382 47.1965639971884 14.0831323671179 38.9147017186428 48.8338153841015 82.6316948181186 50.9954570194925 36.6656245707291
"2591" 61.8069604258245 12.2516395700164 43.1089745424192 60.8792831018462 2.75266765794252 103.651736845697 33.4385050729726 51.5766446024237 16.6506127131059 44.1806731520679 64.5434109902742 78.720030229698 33.2245310933121 40.2714508615591
"2592" 71.3532021021866 11.5096930489927 40.7802218625188 55.0654242309724 5.56646169393042 105.274286378515 25.9644268321373 40.561102213328 14.7896178689745 42.0790653138359 71.4595160373297 81.273985800603 34.9447696587515 39.5673252442529
"2593" 69.4261106246094 13.3209257354057 44.2808454384075 51.934162766808 5.21952619178039 103.412272011575 23.3931104306025 49.7266742392309 12.609723951095 34.6458855220705 78.6413837449398 75.5061904872919 41.0814463684082 39.2516944467681
"2594" 65.7149263061544 11.0871631496023 43.6121252709081 62.4901952587114 4.67777764768284 108.372531779988 37.2119763116908 42.1880658946922 18.0043931025899 49.8622715844149 70.04873770889 86.524554417931 30.286985918508 43.5068179964891
"2595" 60.8016249224336 8.83443737910901 42.5422430206335 59.0991593958104 4.53089330135625 97.503349670616 28.6068733396691 51.6443680616992 13.1395461944286 29.8624731650289 63.6137526178249 75.3278277398725 30.5827930359147 37.8982368458907
"2596" 57.5738068425209 7.61814658715224 34.3452458927243 55.6295807195766 6.57170369150747 111.797375484372 21.6562512962862 62.0872642566574 12.9454897424555 38.0129410381354 57.7595560365926 75.1888419086541 34.7798849139732 40.4011990081248
"2597" 68.4293415479868 10.4584747537294 39.7296684368207 56.8434875003588 3.21669452044153 103.003348560683 27.8755971824983 41.9351967033415 11.3373400370116 33.4016995759921 79.5780170056779 83.3342630482633 37.8513340749417 41.6802339462361
"2598" 75.0944516918182 5.03922030027672 32.5978366425251 48.097826396334 3.54413765800928 123.917865183622 31.9842601217176 48.2803463281282 13.1682792763779 40.3030914874317 55.54921368954 90.4623995553301 32.830296202044 55.9201954581012
"2599" 69.4205230768177 8.19121186649285 40.5995814362207 54.194653860214 7.98328702314699 111.489480709951 28.3961422457231 43.8242127204004 14.0455486278677 33.8324396537117 82.3856987162167 87.7198149712308 20.2813723069353 37.8491744300275
"2600" 64.1342849764954 12.5079216682416 36.2706274265203 49.2671924471338 5.71772948065625 108.737640929259 19.3737717327696 47.2384587648987 13.6298480301849 35.3740191312113 67.0605027512553 94.081760225067 30.9314943768684 40.0083325393227
"2601" 76.8806403590813 10.8816300116718 44.5162141303462 65.2200394429901 4.3431078838762 98.1787636117682 24.9593034482373 66.6462375185193 13.7165701274079 38.7704744226143 64.329839854537 77.585506193448 35.6580479383843 38.4743680580481
"2602" 62.3770684837197 11.3096214442404 54.5717184597215 55.495447757815 6.06226671459841 107.781940503025 24.1623620609468 51.416168380949 12.2343544972921 37.9991316699069 65.2109098241457 90.2600525720606 32.5304782818158 34.9828882227139
"2603" 64.2280263662193 11.63494678876 48.8054781188382 63.3735478534158 6.59421698095284 113.222647671622 27.3626001643302 49.9600140495343 10.0659842295032 40.8408163723107 44.9921215769104 90.5068108997514 45.646093610752 25.6906145863095
"2604" 56.1352074770443 11.3941160060057 46.9959452874666 60.1679618496768 3.10412445441025 117.144621625683 34.1630541505206 56.6599527898712 9.91134890358633 36.5472526691549 93.0425232603714 74.5876061403395 32.989170861872 42.3838311871007
"2605" 64.9619058077381 11.0060433033992 43.5227917265585 57.4975739499723 5.48969446890235 103.830150761533 28.9676652449699 54.3605180823695 13.4640616767022 32.695814174192 62.5924756097523 85.014257504794 44.7580445678755 40.5127088019439
"2606" 66.0933289321118 12.6648203391052 40.9511308719618 54.1158814236447 4.99566687615063 95.3770966444822 37.0846110275141 56.3405329752459 19.1556945546706 34.4410024817075 58.8836487879266 92.7975162603063 30.9880445147913 37.013854504674
"2607" 63.4055217583059 8.33239917335074 42.8333756795555 57.7937349960987 5.5393739223085 106.37648668746 31.7528846227773 39.9433106179676 14.9669349245865 30.5734585261512 70.0235636342364 76.2642211651741 42.5958580929848 49.8499164718092
"2608" 66.0931610049026 6.88092741143863 42.9794363662261 51.5767058018071 4.84313881073269 92.6633120380708 30.2896221194215 58.6214075652861 12.6415004102238 43.8004499373653 49.2704707623704 85.3024078501056 42.4034549780254 46.7364532512639
"2609" 86.3870360470771 9.53018863342563 34.4255796191548 54.4581847444892 4.50214947802643 105.172971272038 27.4259812720857 44.8400609064643 9.10826664200068 39.1306694984104 94.8818460950763 93.9878610739201 35.742682424095 51.3887460026546
"2610" 69.2185093882104 10.56086700768 38.7693742814409 45.5153865405467 7.50137081392186 109.119142373741 33.0964354578774 47.3551778652173 9.62145580620731 35.0884304876318 76.161622269502 94.6777991652067 36.7802971616441 44.3837874301754
"2611" 60.1343373773198 6.24164976573807 39.7651786996388 46.2701202444281 3.58590237810816 109.391507897197 26.8466347388329 45.5721555294838 14.0306818948897 29.0035768942459 55.3348405846964 79.1390866943924 27.3822273834121 38.7629060225299
"2612" 64.7274585548064 10.9840296583829 45.0278876254233 54.2565762336575 3.54056344729629 121.939783330147 33.2530596316734 41.5946151013021 12.6556863368968 28.3027206177827 63.2986072778233 81.349860980322 35.2256453609723 43.6712028373417
"2613" 68.4753706481147 11.670467973816 43.7890445016948 56.6734332580833 2.59020944243107 111.177361232031 34.4360273028733 73.5619227884729 12.0489569323052 37.4361697861756 54.592458516587 76.217409943756 37.4545726197548 38.6250158077174
"2614" 68.7155334317333 9.65664610921299 37.9346052436728 48.9031088825318 3.82709745901765 125.512911682849 30.2882066589249 53.3771612140546 12.9548383118079 37.1057993429706 65.1523166997428 75.068092659978 45.7720566413846 49.4375176786075
"2615" 77.8513838837918 8.05444474437306 34.9986770092664 55.1096372151284 3.61105176215966 120.071670031825 34.9104787971693 58.3266222844547 8.46495116382542 35.3474150077897 63.7699731601651 78.3614774685601 30.3471279884995 43.5598309729261
"2616" 63.2082530605498 6.17811792791986 48.3225463009963 53.8606829080485 3.99845033673778 122.609775530989 28.4898153422616 49.8617655171808 14.0309439677798 31.3124970723289 56.3724056818565 78.2172214956 39.7740912490944 49.1647809032127
"2617" 66.3445551226758 11.3948705015898 43.8220699576397 56.8117731441189 5.71321221744042 123.048430275806 17.8964678073368 57.4500935338883 12.4319312000663 38.8373738461864 61.9543551671821 90.9698100802029 37.5116631843362 50.3100916364851
"2618" 72.2071319246714 12.5230420623508 36.9489683100391 64.7263623948331 7.15025981150917 111.101546026079 32.5587343620428 46.2401037315617 10.7642055406931 32.9026318389569 62.2625003878993 86.2283672769029 25.0330745865856 38.7489865729138
"2619" 74.2287345231867 10.8718698575781 30.8051388043294 49.115256483148 2.70856443680464 101.800712250684 32.8994331242095 41.6429950702214 10.1441898215504 43.0929726141668 54.9861885016439 98.948939856426 38.607785088975 45.497956471828
"2620" 54.6539249788307 14.1132804018129 50.0704788033648 50.9880747451937 6.09836362914736 128.654476765672 30.2894970377712 54.6175055229303 15.0660494104834 34.0820948050278 56.8232155270376 82.3172307296745 31.2293805827212 43.3274464672355
"2621" 63.0410660679237 8.65643642328465 40.4760648583502 59.951178223406 3.72370046183293 125.152531007259 30.9880476754597 54.6113963716948 17.8817387716877 31.2540917242554 46.6724890332143 98.0211915725328 32.0790273069707 41.5037922461993
"2622" 61.4916073282654 9.61879032237072 33.4257255690654 54.2642082814768 10.9508167586051 109.606139149917 33.2756401102715 49.8036222365544 12.8752938150527 35.1060522996744 53.0534676825045 97.2724885783208 33.4645013671863 42.9007710585483
"2623" 64.7048159192952 8.59708031758884 38.7382566109184 42.4651946893379 3.25093251019629 113.910132871666 29.0071970525791 49.4186551362504 8.61206831613541 38.7963808733807 56.210042322412 73.5763897331892 34.9119996588799 41.7558196092392
"2624" 64.2805039687338 10.7025158883438 37.3117857118325 49.8484999386718 5.44176666025088 101.154958867468 32.8739753736507 59.0297987385861 12.2853424475895 33.4821181643289 78.478364753654 83.6676668245572 31.8759264762066 55.2500655434062
"2625" 65.0196948062574 10.4716694801248 42.5448195846896 49.2766794230265 5.97483051253459 110.494366550963 28.7566341404228 38.6318410961385 11.7829286612953 42.5104914813975 59.0042202934689 79.4764606850878 35.0838249491315 38.5859666174315
"2626" 65.5289102364709 10.8370586208026 44.2519833303731 59.5971638603871 3.48199299989638 124.68909181253 32.3559240129108 44.1644310329082 12.7011569614961 31.9236592228092 61.0068877177992 88.5602693973691 37.1028682186124 39.9617947411685
"2627" 59.0880105720107 11.071299789497 35.102985775064 56.0758003117547 3.34191677863043 100.011763134484 32.4651404002761 56.7727977498311 12.483484771867 45.0355956394829 66.7417438818281 89.201282659632 34.5071488880055 37.9937588427407
"2628" 67.5011267274478 11.326479498374 33.1077373601536 55.6374207592943 5.2727401096282 124.637147923765 29.7724642088249 45.1174880107815 12.9014026243092 36.4931630193205 61.0422232438823 74.3429849969961 34.2481804416315 44.2357969878048
"2629" 63.9312758630375 10.5449753122072 45.1177262124215 53.4152409195022 3.65302219850929 123.24875136427 26.5121261948332 40.1474517013153 12.866307500974 38.9529889835366 58.0018621787174 74.8722728478934 30.6242752560331 47.5064525076374
"2630" 65.0853284971955 4.27742236036639 46.5944857213844 52.579974256722 6.7960335956673 122.879585407308 27.6770918923484 43.8012469039533 10.8924098234722 53.8731753608783 59.3301224128051 79.0024957713245 39.6547075714802 44.6708046669812
"2631" 61.9452067094164 12.8501596449184 35.9731320600271 55.7900775877855 4.88592997848342 126.974097024446 33.6045049818232 48.1133162507998 16.1972519975201 33.7909163030267 56.1444116679966 93.6544700876877 39.2838602855803 60.5063133665427
"2632" 74.4582500048426 12.3741774041056 40.2171958018077 58.7856921721642 2.8056527116695 103.068142406799 24.9883847092203 43.4580825695214 13.7196729464952 31.8262550566343 54.3064450140811 78.5502518802315 43.6700968415713 43.7851752797716
"2633" 58.0960336233273 14.2850218891466 39.7361847949193 50.8727905970084 5.7349251421308 124.200439664588 35.3128512307135 45.0487783757728 15.5541337974641 35.2733122300086 45.4553892804771 85.7442352789438 29.818536213158 39.1527328997438
